trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-ascending-s0,0,ascending,0,-1,,0.18518518518518517,0.25,0.3001851737499237,0.1522645801305771,0.0,0.05,0.320699542760849,0,
dev-p00-ascending-s0,0,ascending,0,2,0.3203047513961792,0.27040816326530615,0.21333333333333335,0.3012427091598511,0.16826264560222626,0.03543845936655998,0.04,0.3162040114402771,3,3.1540722846984863
dev-p00-ascending-s0,0,ascending,0,6,0.3137209117412567,0.2297872340425532,0.21621621621621623,0.30521318316459656,0.15541638433933258,0.06323029100894928,0.04054054054054054,0.31400829553604126,3,3.2379796504974365
dev-p00-ascending-s0,0,ascending,0,10,0.2872753441333771,0.24242424242424243,0.2077922077922078,0.2971702814102173,0.14715178310871124,0.09052606672048569,0.03896103896103896,0.31315934658050537,3,3.1424522399902344
dev-p00-ascending-s0,0,ascending,0,14,0.2904416024684906,0.24336283185840707,0.16923076923076924,0.29890090227127075,0.1495387703180313,0.18541191518306732,0.0,0.30705487728118896,3,3.1734721660614014
dev-p00-ascending-s0,0,ascending,0,18,0.3070848286151886,0.24642857142857144,0.21428571428571427,0.38077017664909363,0.13757474720478058,0.3690357506275177,0.19047619047619047,0.2727610170841217,3,3.1658599376678467
dev-p00-ascending-s0,0,ascending,0,22,0.29499348998069763,0.35555555555555557,0.21686746987951808,0.4115767478942871,0.1218554750084877,0.43005430698394775,0.1927710843373494,0.252462238073349,3,3.1718060970306396
dev-p00-ascending-s0,0,ascending,0,26,0.28164932131767273,0.4084507042253521,0.273972602739726,0.43057775497436523,0.12687543034553528,0.44163602590560913,0.2191780821917808,0.23599064350128174,3,3.178988456726074
dev-p00-ascending-s0,0,ascending,0,30,0.31844642758369446,0.2597402597402597,0.2073170731707317,0.4161663353443146,0.13221962749958038,0.35131627321243286,0.15853658536585366,0.24213185906410217,3,3.168836832046509
dev-p00-ascending-s0,0,ascending,0,34,0.3349268138408661,0.2523809523809524,0.21621621621621623,0.37794628739356995,0.14184610545635223,0.1843632459640503,0.0945945945945946,0.2586020231246948,3,3.171344757080078
dev-p00-ascending-s0,0,ascending,0,38,0.37854933738708496,0.27102803738317754,0.2077922077922078,0.32653865218162537,0.14538022875785828,0.09206138551235199,0.025974025974025976,0.26897358894348145,3,3.174440383911133
dev-p00-ascending-s0,0,ascending,0,42,0.43456676602363586,0.25120772946859904,0.2077922077922078,0.3297729790210724,0.1395389437675476,0.10541769117116928,0.025974025974025976,0.2454993724822998,3,3.1844427585601807
dev-p00-ascending-s0,0,ascending,0,46,0.4451140761375427,0.2190082644628099,0.21052631578947367,0.3386080861091614,0.14049763977527618,0.12541483342647552,0.039473684210526314,0.21625028550624847,3,3.203158378601074
dev-p00-ascending-s1,0,ascending,1,-1,,0.0,0.1506849315068493,0.21203897893428802,0.19955521821975708,0.0,0.0,0.4076211154460907,0,
dev-p00-ascending-s1,0,ascending,1,2,0.2932640314102173,0.003278688524590164,0.036585365853658534,0.24825431406497955,0.19915398955345154,0.26547539234161377,0.06097560975609756,0.373051255941391,3,3.209782123565674
dev-p00-ascending-s1,0,ascending,1,6,0.28844428062438965,0.006557377049180328,0.0,0.24770568311214447,0.1965917944908142,0.26548629999160767,0.013333333333333334,0.37160149216651917,3,3.195347309112549
dev-p00-ascending-s1,0,ascending,1,10,0.29636234045028687,0.006688963210702341,0.012345679012345678,0.3042180836200714,0.18017418682575226,0.35905495285987854,0.012345679012345678,0.31669899821281433,3,3.197777509689331
dev-p00-ascending-s1,0,ascending,1,14,0.2742959260940552,0.14381270903010032,0.13513513513513514,0.32665449380874634,0.19279490411281586,0.429620623588562,0.0,0.2955852746963501,3,3.2024052143096924
dev-p00-ascending-s1,0,ascending,1,18,0.2846670150756836,0.17123287671232876,0.1891891891891892,0.32599273324012756,0.19787611067295074,0.4831801652908325,0.0,0.29150235652923584,3,3.2055699825286865
dev-p00-ascending-s1,0,ascending,1,22,0.29831069707870483,0.1945392491467577,0.1891891891891892,0.33293694257736206,0.1838686466217041,0.5013014674186707,0.0,0.28425362706184387,3,3.1997902393341064
dev-p00-ascending-s1,0,ascending,1,26,0.31125062704086304,0.17973856209150327,0.17567567567567569,0.3355271518230438,0.1929023265838623,0.5452907085418701,0.0,0.2804386615753174,3,3.2031705379486084
dev-p00-ascending-s1,0,ascending,1,30,0.3433496356010437,0.12080536912751678,0.13513513513513514,0.31190183758735657,0.2065783143043518,0.3166019320487976,0.0,0.3092010021209717,3,3.206202745437622
dev-p00-ascending-s1,0,ascending,1,34,0.33484798669815063,0.0,0.14285714285714285,0.2445715367794037,0.19889366626739502,0.1192808449268341,0.0,0.3566470742225647,3,3.2081375122070312
dev-p00-ascending-s1,0,ascending,1,38,0.3988575339317322,0.0,0.0136986301369863,0.22476719319820404,0.20381030440330505,0.09886779636144638,0.0,0.3606557548046112,3,3.1822988986968994
dev-p00-ascending-s1,0,ascending,1,42,0.5035448670387268,0.0,0.013513513513513514,0.2302570343017578,0.1996799260377884,0.10545836389064789,0.0,0.32792866230010986,3,3.2168972492218018
dev-p00-ascending-s1,0,ascending,1,46,0.5336467623710632,0.0,0.02702702702702703,0.2403528094291687,0.19815266132354736,0.13371500372886658,0.013513513513513514,0.29204249382019043,3,3.2030930519104004
dev-p00-descending-s0,0,descending,0,-1,,0.0,0.016666666666666666,0.2963097095489502,0.1522645801305771,0.0,0.05,0.32793235778808594,0,
dev-p00-descending-s0,0,descending,0,2,0.3203047513961792,0.0,0.027777777777777776,0.29767534136772156,0.14951476454734802,0.017957935109734535,0.041666666666666664,0.32763972878456116,3,3.1946847438812256
dev-p00-descending-s0,0,descending,0,6,0.3137209117412567,0.03137254901960784,0.028169014084507043,0.2998695969581604,0.16304494440555573,0.028652219101786613,0.04225352112676056,0.3284895718097687,3,3.2048072814941406
dev-p00-descending-s0,0,descending,0,10,0.2872753441333771,0.019762845849802372,0.02666666666666667,0.29796236753463745,0.15164680778980255,0.05536458641290665,0.04,0.3277728259563446,3,3.2115671634674072
dev-p00-descending-s0,0,descending,0,14,0.2904416024684906,0.06751054852320675,0.1643835616438356,0.30082499980926514,0.1542472541332245,0.11501847952604294,0.0,0.32923075556755066,3,3.1993634700775146
dev-p00-descending-s0,0,descending,0,18,0.3070848286151886,0.17989417989417988,0.1951219512195122,0.3473905026912689,0.14310568571090698,0.2231016457080841,0.0975609756097561,0.31800535321235657,3,3.191028594970703
dev-p00-descending-s0,0,descending,0,22,0.29499348998069763,0.3125,0.26229508196721313,0.3770641088485718,0.13235929608345032,0.3213202953338623,0.2786885245901639,0.28588688373565674,3,3.2039906978607178
dev-p00-descending-s0,0,descending,0,26,0.28164932131767273,0.23552123552123552,0.2222222222222222,0.38815146684646606,0.12084916234016418,0.2919456958770752,0.07407407407407407,0.2598325312137604,3,3.206320285797119
dev-p00-descending-s0,0,descending,0,30,0.31844642758369446,0.16738197424892703,0.1518987341772152,0.40656670928001404,0.1259034425020218,0.3531971275806427,0.13924050632911392,0.24833641946315765,3,3.214317560195923
dev-p00-descending-s0,0,descending,0,34,0.3349268138408661,0.14225941422594143,0.2711864406779661,0.39022836089134216,0.14641699194908142,0.20419123768806458,0.0847457627118644,0.26634877920150757,3,3.203502893447876
dev-p00-descending-s0,0,descending,0,38,0.37854933738708496,0.05223880597014925,0.07246376811594203,0.34579288959503174,0.14915218949317932,0.10393106192350388,0.028985507246376812,0.2697700560092926,3,3.197892904281616
dev-p00-descending-s0,0,descending,0,42,0.43456676602363586,0.049429657794676805,0.013333333333333334,0.35241633653640747,0.14204171299934387,0.09647540003061295,0.02666666666666667,0.24815821647644043,3,3.1986711025238037
dev-p00-descending-s0,0,descending,0,46,0.4451140761375427,0.031007751937984496,0.013333333333333334,0.3547218143939972,0.13522380590438843,0.11590710282325745,0.02666666666666667,0.21798540651798248,3,3.1949660778045654
dev-p00-descending-s1,0,descending,1,-1,,0.1513157894736842,0.0136986301369863,0.3056850731372833,0.19955521821975708,0.0,0.0,0.3879072964191437,0,
dev-p00-descending-s1,0,descending,1,2,0.2932640314102173,0.14754098360655737,0.14666666666666667,0.3073212206363678,0.19736437499523163,0.26081252098083496,0.02666666666666667,0.3693253695964813,3,3.2041141986846924
dev-p00-descending-s1,0,descending,1,6,0.28844428062438965,0.15081967213114755,0.14666666666666667,0.3081604540348053,0.19923251867294312,0.2564299404621124,0.02666666666666667,0.36980950832366943,3,3.1951425075531006
dev-p00-descending-s1,0,descending,1,10,0.29636234045028687,0.15081967213114755,0.14864864864864866,0.31008148193359375,0.19454911351203918,0.2567483186721802,0.02702702702702703,0.3698626160621643,3,3.2090976238250732
dev-p00-descending-s1,0,descending,1,14,0.2742959260940552,0.15081967213114755,0.15853658536585366,0.308000773191452,0.20125098526477814,0.25813889503479004,0.04878048780487805,0.36889564990997314,3,3.1923024654388428
dev-p00-descending-s1,0,descending,1,18,0.2846670150756836,0.15081967213114755,0.16,0.3104231655597687,0.18722301721572876,0.24669191241264343,0.02666666666666667,0.36972400546073914,3,3.2138755321502686
dev-p00-descending-s1,0,descending,1,22,0.29831069707870483,0.14098360655737704,0.14473684210526316,0.30511900782585144,0.19705289602279663,0.25083860754966736,0.013157894736842105,0.36763009428977966,3,3.2040960788726807
dev-p00-descending-s1,0,descending,1,26,0.31125062704086304,0.14098360655737704,0.14473684210526316,0.2981032729148865,0.18705375492572784,0.2653147280216217,0.0,0.35716453194618225,3,3.1901185512542725
dev-p00-descending-s1,0,descending,1,30,0.3433496356010437,0.14144736842105263,0.14473684210526316,0.3101661801338196,0.19056467711925507,0.2239980399608612,0.013157894736842105,0.35097673535346985,3,3.2038967609405518
dev-p00-descending-s1,0,descending,1,34,0.33484798669815063,0.14754098360655737,0.1506849315068493,0.3108938932418823,0.1909022033214569,0.07254321873188019,0.0136986301369863,0.3596985340118408,3,3.205676317214966
dev-p00-descending-s1,0,descending,1,38,0.3988575339317322,0.15181518151815182,0.1506849315068493,0.3307410478591919,0.18655116856098175,0.09938240051269531,0.0136986301369863,0.33101561665534973,3,3.207059860229492
dev-p00-descending-s1,0,descending,1,42,0.5035448670387268,0.15488215488215487,0.14864864864864866,0.334867388010025,0.19245827198028564,0.10583971440792084,0.0,0.3040831387042999,3,3.1958792209625244
dev-p00-descending-s1,0,descending,1,46,0.5336467623710632,0.15488215488215487,0.14864864864864866,0.3362206220626831,0.19738489389419556,0.14210602641105652,0.013513513513513514,0.27308037877082825,3,3.2148778438568115
dev-p00-alternating-s0,0,alternating,0,-1,,0.03404255319148936,0.018518518518518517,0.2924724519252777,0.1522645801305771,0.0,0.05555555555555555,0.34996792674064636,0,
dev-p00-alternating-s0,0,alternating,0,2,0.3203047513961792,0.034782608695652174,0.030303030303030304,0.29627078771591187,0.15483221411705017,0.04281623661518097,0.045454545454545456,0.3467898964881897,3,3.1519651412963867
dev-p00-alternating-s0,0,alternating,0,6,0.3137209117412567,0.034934497816593885,0.030303030303030304,0.2978171408176422,0.14157390594482422,0.060107555240392685,0.045454545454545456,0.34645289182662964,3,3.1504082679748535
dev-p00-alternating-s0,0,alternating,0,10,0.2872753441333771,0.03319502074688797,0.029411764705882353,0.29657182097435,0.14164607226848602,0.18538646399974823,0.029411764705882353,0.3329378068447113,3,3.199798583984375
dev-p00-alternating-s0,0,alternating,0,14,0.2904416024684906,0.0,0.057971014492753624,0.3594083786010742,0.13491612672805786,0.2941475212574005,0.043478260869565216,0.3135857582092285,3,3.2217211723327637
dev-p00-alternating-s0,0,alternating,0,18,0.3070848286151886,0.04504504504504504,0.045454545454545456,0.4139735996723175,0.11038365960121155,0.5089675188064575,0.12121212121212122,0.24947601556777954,3,3.2059438228607178
dev-p00-alternating-s0,0,alternating,0,22,0.29499348998069763,0.145748987854251,0.09722222222222222,0.4560020864009857,0.12624569237232208,0.5734494924545288,0.2222222222222222,0.2095421999692917,3,3.212951183319092
dev-p00-alternating-s0,0,alternating,0,26,0.28164932131767273,0.14027149321266968,0.1111111111111111,0.5076566338539124,0.167239710688591,0.6304352879524231,0.2916666666666667,0.1714809089899063,3,3.2022809982299805
dev-p00-alternating-s0,0,alternating,0,30,0.31844642758369446,0.17117117117117117,0.1506849315068493,0.4995619058609009,0.15765196084976196,0.4788275361061096,0.0821917808219178,0.18184582889080048,3,3.198798894882202
dev-p00-alternating-s0,0,alternating,0,34,0.3349268138408661,0.06395348837209303,0.1388888888888889,0.46124598383903503,0.142745703458786,0.3269937038421631,0.05555555555555555,0.21643216907978058,3,3.1972544193267822
dev-p00-alternating-s0,0,alternating,0,38,0.37854933738708496,0.041666666666666664,0.017543859649122806,0.3605727255344391,0.1610783189535141,0.16366510093212128,0.0,0.2525414526462555,3,3.203862428665161
dev-p00-alternating-s0,0,alternating,0,42,0.43456676602363586,0.042328042328042326,0.015873015873015872,0.3507249057292938,0.14291055500507355,0.15017716586589813,0.031746031746031744,0.2426212877035141,3,3.2013750076293945
dev-p00-alternating-s0,0,alternating,0,46,0.4451140761375427,0.041025641025641026,0.015384615384615385,0.3546344041824341,0.15010270476341248,0.15988470613956451,0.046153846153846156,0.21994484961032867,3,3.201815128326416
