trial,prompt_id,melody,seed,position,R_at,coherence_mlsp,coherence_w2s,chroma_cos,clap,logmel_l1,coherence_firstnote,bce0,n_updates,runtime_s
dev-p00-zigzag-s1,0,zigzag,1,-1,,0.09539473684210527,0.0,0.3181476593017578,,0.0,0.0,0.36698591709136963,0,
dev-p00-zigzag-s1,0,zigzag,1,2,0.2932640314102173,0.09836065573770492,0.07894736842105263,0.34127578139305115,,0.26552772521972656,0.02631578947368421,0.3446215093135834,3,3.199934959411621
dev-p00-zigzag-s1,0,zigzag,1,6,0.28844428062438965,0.09180327868852459,0.0,0.33805525302886963,,0.2578694820404053,0.0136986301369863,0.34442758560180664,3,3.19840931892395
dev-p00-zigzag-s1,0,zigzag,1,10,0.29636234045028687,0.087248322147651,0.0,0.3380827009677887,,0.3233024775981903,0.013513513513513514,0.3346939980983734,3,3.2022600173950195
dev-p00-zigzag-s1,0,zigzag,1,14,0.2742959260940552,0.11437908496732026,0.07792207792207792,0.33599206805229187,,0.3621443212032318,0.0,0.3320203125476837,3,3.1911513805389404
dev-p00-zigzag-s1,0,zigzag,1,18,0.2846670150756836,0.12631578947368421,0.08695652173913043,0.39673858880996704,,0.39182814955711365,0.014492753623188406,0.29158052802085876,3,3.1995046138763428
dev-p00-zigzag-s1,0,zigzag,1,22,0.29831069707870483,0.2127659574468085,0.2054794520547945,0.40797898173332214,,0.5089043974876404,0.0136986301369863,0.2562246322631836,3,3.202059268951416
dev-p00-zigzag-s1,0,zigzag,1,26,0.31125062704086304,0.19767441860465115,0.2222222222222222,0.4149633049964905,,0.5006320476531982,0.09523809523809523,0.25063154101371765,3,3.2014060020446777
dev-p00-zigzag-s1,0,zigzag,1,30,0.3433496356010437,0.23193916349809887,0.23076923076923078,0.41033709049224854,,0.5072866082191467,0.015384615384615385,0.24963359534740448,3,3.2042713165283203
dev-p00-zigzag-s1,0,zigzag,1,34,0.33484798669815063,0.13815789473684212,0.0,0.3372417092323303,,0.11730791628360748,0.0,0.3330990970134735,3,3.2016232013702393
dev-p00-zigzag-s1,0,zigzag,1,38,0.3988575339317322,0.14144736842105263,0.0,0.34239745140075684,,0.12631791830062866,0.0,0.31333908438682556,3,3.202833414077759
dev-p00-zigzag-s1,0,zigzag,1,42,0.5035448670387268,0.14098360655737704,0.0,0.3548172116279602,,0.1424867957830429,0.0,0.28519290685653687,3,3.200902223587036
dev-p00-zigzag-s1,0,zigzag,1,46,0.5336467623710632,0.13114754098360656,0.0,0.3622509241104126,,0.17728455364704132,0.0,0.2548581063747406,3,3.2045655250549316
